Data Source,World Development Indicators,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Last Updated Date,2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Thailand,THA,Gross capital formation (current US$),NE.GDI.TOTL.CD,399305553.9,423535646.5,562116858.2,701872299.6,720576923.1,817884615.4,1149423077,1234855769,1415144231,1628701923,1813990385,1785384615,1772689836,2925979426,3649797500,3981202662,4073950019,5317620210,6761177400,7446519251,9428436792,10340669985,9702342371,12002939463,12319068246,10987342743,11150131357,14086610180,20097906695,25335531654,35292620473,42085105124,44540917274,51112515117,60005084702,72557504711,77849807773,51473944895,22816392322,25553493161,28163480958,27803447523,30545657931,36287402629,44402057907,57592081378,59900560116,67039888342,82247027996,58134927915,86492757538,99347747798,1.11E+11,1.15E+11,97431504651,89712344913,87242990309,1.05E+11,1.28E+11,1.30E+11,1.19E+11,1.45E+11,1.38E+11,1.16E+11
Tajikistan,TJK,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,644783418.7,491900241.1,353068318.2,232947208.1,181436444.2,203628392.1,188364038.5,81011438.89,177060752.2,113510601.7,142105079.2,244517368.7,269334816.2,451884666.8,916228199.2,1368194769,1237137640,1345454305,1905260594,1776006457,2104137224,2416271010,3696457491,2833489138,2255611924,2893505858,2937546896,2722840334,3116957073,3799820054,
Turkmenistan,TKM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000000,900000000,1000000000,1200000000,1350000000,,1174603175,,,1175601596,947718869.1,1185453571,972160956.4,1009040994,1120970501,1229721020,1519389829,1576487448,1857381488,2004152564,2355534709,6109072848,9419903860,11716329123,15181409123,16597507368,,,,,,,,,,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,1.92E+11,2.05E+11,1.92E+11,1.74E+11,1.99E+11,2.40E+11,2.20E+11,2.03E+11,2.22E+11,2.52E+11,3.16E+11,3.85E+11,3.57E+11,3.87E+11,4.52E+11,4.74E+11,3.99E+11,4.50E+11,4.24E+11,3.68E+11,3.70E+11,4.52E+11,5.47E+11,6.71E+11,8.45E+11,1.04E+12,8.64E+11,1.15E+12,1.34E+12,1.35E+12,1.38E+12,1.36E+12,1.07E+12,9.85E+11,1.07E+12,1.07E+12,1.03E+12,8.21E+11,1.10E+12,1.25E+12,1.35E+12
Timor-Leste,TLS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123034100,144210500,131022500,109383000,75341500,72995800,55077700,101305900,203165500,355211400,376732400,733266000,696671000,583257400,624573900,587597900,653704800,564762800,558961700,544251600,356090400,521996900,339922500,
Middle East & North Africa (IDA & IBRD countries),TMN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67793514793,67686835233,87127021529,1.05E+11,93629054507,99883411090,1.12E+11,1.14E+11,1.25E+11,1.20E+11,1.45E+11,1.80E+11,1.93E+11,2.30E+11,2.91E+11,3.86E+11,3.75E+11,4.27E+11,4.69E+11,4.95E+11,4.63E+11,4.62E+11,3.91E+11,3.90E+11,4.11E+11,3.84E+11,3.86E+11,3.42E+11,4.10E+11,4.51E+11,4.10E+11
Tonga,TON,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,8969498.625,5907857.754,6895320.47,12266224.1,13921305.61,16007743.11,18399218.57,19379247.39,17861261.26,15379552.44,15846078.64,16456550.8,18108808.29,24709903.44,21742550.66,21001697.79,22127872.9,24298864.23,25057803.47,40375700.65,54844598.32,58006169.33,38028333.99,39486058.98,39066003.6,42031005.87,44418727.39,45712001.09,42808120.6,48117786.4,58849274.22,62112737.75,65224056.33,72746212.56,78085082.31,111169859.5,147426308.2,171599804.6,106092320,97493523.44,107507331,101892399.5,124460591.5,117170605.7,129996769.2,118918839.4,103049499.2,,
South Asia (IDA & IBRD),TSA,Gross capital formation (current US$),NE.GDI.TOTL.CD,7884508097,9030249442,9423402708,11111414490,13332421304,14584319426,10777257753,11924778907,12392072598,13414882622,14797953500,16150200554,16478123788,18429343082,25782895782,23723668114,24809174894,31205503141,37577987617,43624809038,46276045297,61589288881,63271959656,57873801602,62055082813,74895414815,78773072574,86900952924,94156361010,96812007083,1.06E+11,87108543487,1.00E+11,86067512903,1.10E+11,1.32E+11,1.19E+11,1.37E+11,1.36E+11,1.74E+11,1.60E+11,1.84E+11,1.95E+11,2.32E+11,3.02E+11,3.68E+11,4.38E+11,5.93E+11,5.52E+11,6.19E+11,7.70E+11,8.35E+11,8.20E+11,7.54E+11,8.34E+11,8.25E+11,8.71E+11,1.03E+12,1.10E+12,1.07E+12,9.83E+11,1.25E+12,1.36E+12,1.43E+12
Sub-Saharan Africa (IDA & IBRD countries),TSS,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86529225166,89809249989,80210074578,76315526687,84250750662,95604153908,95530065303,95719839896,98685000416,93318527421,97673758931,90363422531,91428939341,1.25E+11,1.61E+11,1.84E+11,2.13E+11,2.60E+11,3.13E+11,3.06E+11,3.40E+11,3.88E+11,4.06E+11,4.35E+11,4.53E+11,4.07E+11,3.61E+11,3.89E+11,4.15E+11,4.18E+11,3.81E+11,4.40E+11,4.89E+11,4.98E+11
Trinidad and Tobago,TTO,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1368725991,2357408715,2038135932,2847659291,2207715510,1816210553,3292043107,5736597563,6422875308,6024930049,5127818069,5568006303,5313763842,5818212585,5357773804,6793103550,4522849089,4926616830,5454838453,4901254756,4401461451,4853483865,,
Tunisia,TUN,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,276571428.6,263238095.2,273523809.5,278476190.5,289523809.5,304380952.4,362581442.2,508297298.4,581125058.1,914988957.8,1212876025,1382076847,1560606061,1835783848,2115572919,2567300568,2724765291,2580554507,2797130680,2963313865,2536740739,2398778886,2277164875,2090920537,2415515932,3326818182,3397934783,4524141456,4271416360,3852686065,4453737972,4899487163,5074291894,5432654943,5648675420,5561388009,5776690695,5510317338,6403157883,7266430985,6996430644,8061155876,9216003646,11449735501,10554812908,11937930068,12048753821,12346869054,11620168675,11997172604,9952004078,9082774799,8978538289,9802343677,8298741188,5391454431,7275376664,7404006570,6561781840
Turkiye,TUR,Gross capital formation (current US$),NE.GDI.TOTL.CD,755555555.6,800000000,955555555.6,1211111111,1222222222,1355555556,1811111111,1977777778,2344444444,2600000000,2627272727,2220000000,3471428571,4021428571,6335714286,8614285714,10456250000,12127777778,9983333333,12996774194,12501315789,12719819820,10912269939,10064888889,9698092643,11102298851,14262518519,22378646441,22848382560,25145523091,36984821771,34303068073,37170488941,48018752845,27855371678,43131719926,44551898532,47679959174,65897297525,54712093137,65057758801,36366875900,50710787964,70181941988,1.02E+11,1.36E+11,1.63E+11,1.95E+11,2.21E+11,1.48E+11,2.08E+11,2.60E+11,2.47E+11,2.84E+11,2.72E+11,2.44E+11,2.44E+11,2.64E+11,2.29E+11,1.89E+11,2.26E+11,2.57E+11,3.18E+11,3.26E+11
Tuvalu,TUV,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tanzania,TZA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1112040093,1305331136,1253046260,1069762634,1111902806,1039997892,1080810722,1144873779,2560408546,2314517709,2335084517,2484487987,2555784871,3146402911,4083829991,5039580526,5646279665,7137698087,10477504567,10100766049,10249646136,12038515726,13816220164,17104904056,18821985268,15532180093,16014809724,17236631475,21876072336,24243727127,25599315223,28040872240,31117033106,31862759445
Uganda,UGA,Gross capital formation (current US$),NE.GDI.TOTL.CD,46379454.93,44948637.32,50056603.77,66095387.84,71203354.3,99398012.04,106397872,130197396.1,135797284.1,163796724.1,176396472.1,228195436.1,173596528.1,148399109.6,243798118,190000000,153000000,177647058.8,200434782.6,140750000,76600000,75000000,198000000,166000000,294307752,307340455.7,331393463.9,609285687.2,702466666.7,587600933.4,546834333.5,503948337.4,455448127.8,490981260.3,585868068.5,714413694.5,1219355425,1139674298,1083014215,1172666368,1206681172,1127337527,1249146324,1386397950,1599464542,2065441501,2108313875,2628449896,3318083403,6688026468,7229557657,7457074661,7147917570,9245527743,8757555312,7727515466,7422277912,7567457915,8010684018,9024193391,9105286582,9762154207,11027422408,11463217265
Ukraine,UKR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20230769231,25461086637,23825378553,18566526828,12865003834,10101838184,10755466471,8718773020,5530703082,6411490096,8574672847,8875038134,11412443406,14180673059,20084574228,27459603960,41320000000,51528310659,20747018446,25943468447,34618615504,35814786807,31290879520,17884840475,14504251787,20280780643,22378569657,24330479022,22913735880,13989563730,28901031214,19622258181,27047251869
Upper middle income,UMC,Gross capital formation (current US$),NE.GDI.TOTL.CD,55789591150,35664450080,28805337676,37760712879,46750389391,57430657543,67155169641,60766911272,65317928798,74185623198,99028102884,1.07E+11,1.20E+11,1.58E+11,1.99E+11,2.45E+11,2.60E+11,2.98E+11,3.02E+11,3.39E+11,4.44E+11,4.77E+11,4.15E+11,4.32E+11,4.49E+11,4.64E+11,4.48E+11,4.33E+11,4.96E+11,5.18E+11,6.27E+11,5.66E+11,6.32E+11,7.52E+11,8.52E+11,9.30E+11,1.03E+12,1.06E+12,1.01E+12,9.62E+11,1.07E+12,1.10E+12,1.14E+12,1.36E+12,1.69E+12,1.96E+12,2.35E+12,2.99E+12,3.84E+12,3.90E+12,4.95E+12,6.03E+12,6.49E+12,7.01E+12,7.30E+12,6.88E+12,6.80E+12,7.50E+12,8.27E+12,8.30E+12,8.24E+12,1.00E+13,1.03E+13,
Uruguay,URY,Gross capital formation (current US$),NE.GDI.TOTL.CD,266666666.7,381818181.8,345454545.5,266666666.7,282352941.2,258620689.7,298148148.1,300000000,220689655.2,299596774.2,72580645.16,497983871,375517890.8,1352392065,648633879.8,668604651.2,768715929.7,883989670.8,1115191765,1726537382,1762812741,2363355879,1817122645,727251570.9,588177410.4,538445569.2,657494354,1053192150,1204905344,1018283004,1134533692,1694972847,1981289746,2346528576,2773502815,2973328241,3126599366,4037772899,4401297976,3615659115,3299565043,2994361999,1778767004,1831696971,2390791446,3073027555,3841793679,4646766317,7222266793,6418933868,8141560600,10512657806,12427529772,13791403634,13038921059,11366133814,9995438708,10351567037,9705901689,8786299156,8819275674,11105261354,13273386803,13327974239
United States,USA,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,2.30E+11,2.55E+11,2.89E+11,3.33E+11,3.51E+11,3.42E+11,4.13E+11,4.90E+11,5.84E+11,6.60E+11,6.66E+11,7.79E+11,7.38E+11,8.09E+11,1.01E+12,1.05E+12,1.09E+12,1.15E+12,1.20E+12,1.27E+12,1.28E+12,1.24E+12,1.31E+12,1.40E+12,1.55E+12,1.63E+12,1.75E+12,1.92E+12,2.08E+12,2.26E+12,2.43E+12,2.35E+12,2.37E+12,2.49E+12,2.77E+12,3.05E+12,3.25E+12,3.27E+12,3.11E+12,2.57E+12,2.81E+12,2.97E+12,3.24E+12,3.44E+12,3.68E+12,3.92E+12,3.93E+12,4.15E+12,4.46E+12,4.67E+12,4.56E+12,5.04E+12,5.63E+12,5.13E+12
Uzbekistan,UZB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5685131195,1919036638,2347701606,3230790259,3208258483,2786641509,3132790008,2920474968,2697062429,2405699206,2053810645,2107966315,2947355769,4006102755,5131673941,6293095261,9466560510,10089177277,13525414035,16072557627,20303771989,20105644595,22603699043,22706974139,22188580745,18088215852,19670037028,25204125368,24062622998,28096338233,30411907461,39185498724
St. Vincent and the Grenadines,VCT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Venezuela, RB",VEN,Gross capital formation (current US$),NE.GDI.TOTL.CD,1882890907,1919946267,2119345209,2146780775,2376804598,2356866667,2393422222,2485888889,3257888889,3494422222,4225577778,4706477273,5278295455,6031162791,7583976744,10262000000,13075046512,18206046512,20388953488,18476093023,17688441860,18408581395,21199116279,9586860465,10139757720,11093840000,12260746392,11420055172,16293331034,5350786452,4807086547,9661434228,13868496222,10893864416,8002727946,13565289477,11300903666,23753453169,28004219273,25979241405,28314760037,33830239869,19655250237,12724920882,24512678534,33473972006,49395658593,69892529576,84758053716,85075136622,86390879316,73020027743,1.01E+11,1.01E+11,1.20E+11,,,,,,,,,
British Virgin Islands,VGB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Viet Nam,VNM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5628674807,6929463841,7596655185,7904356346,7925225086,9230155835,10188882978,11648483262,14019332134,16111139337,19455490339,22922550292,30630001319,36175742612,39397756629,54610275122,55870991114,59771116766,64567637070,70710178267,76823255418,81562521179,90892128862,99294552928,1.07E+11,1.11E+11,1.21E+11,1.34E+11,
Vanuatu,VUT,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,26215156.49,26927340.52,31943186.96,33929171.8,43323107.17,39683603.7,47706864.76,52631129.34,49238896.85,41343304.64,39948676.19,50882694.04,52947525.22,48335556.17,48200569.6,44974219.22,50900639.16,54168987.61,47339354.84,51315269.7,52975236.34,84819751.32,95262214.72,125423856.9,169859670.5,246580208.2,246775289.8,248210032.9,221227051.3,180143030.6,207716106.5,187418229.9,240455090.4,184862871.6,245193802.2,245150456.1,228862789.5,426581729.9,523268084.3,573114478.6,
World,WLD,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,7.97E+11,8.73E+11,1.02E+12,1.29E+12,1.49E+12,1.51E+12,1.70E+12,1.95E+12,2.33E+12,2.73E+12,3.01E+12,3.02E+12,2.83E+12,2.88E+12,3.13E+12,3.22E+12,3.81E+12,4.37E+12,5.08E+12,5.37E+12,5.94E+12,6.02E+12,6.31E+12,6.28E+12,6.86E+12,7.67E+12,7.78E+12,7.72E+12,7.60E+12,7.90E+12,8.28E+12,7.96E+12,8.05E+12,9.11E+12,1.06E+13,1.16E+13,1.29E+13,1.48E+13,1.63E+13,1.42E+13,1.63E+13,1.87E+13,1.92E+13,1.99E+13,2.06E+13,1.95E+13,1.96E+13,2.13E+13,2.31E+13,2.34E+13,2.27E+13,2.65E+13,2.78E+13,
Samoa,WSM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199337761.9,99622243.3,276427059.1,311569368.8,71940812.89,297427323.6,295553865.1,299296939.4,284766296.7,291128411,307230833.8,288397813.2,294488762.7,289971190.8,348024462.9
Kosovo,XKX,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1931956936,1636165602,1770369968,2286617466,1966257590,2020454349,1969936019,1915982097,2240167098,2491197529,2859559764,2730007076,2577999373,3384229758,3295979876,3574099988
"Yemen, Rep.",YEM,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South Africa,ZAF,Gross capital formation (current US$),NE.GDI.TOTL.CD,1691199324,1703799318,1719199312,2304399078,2675398930,3155598738,3128998748,3852798459,3859798456,4489798204,5364797854,6417632690,5799212983,7983180563,11270432995,12594860367,11386152847,12376303094,12760403190,16142076879,26540957380,29715843246,21319450073,24305717620,20200274254,13356366451,14525398331,16144630269,20654788191,23026091280,22980140462,24114235428,23093505151,20844554099,25284304824,30397283025,27045413573,27533454377,25131878518,23720050073,22854391795,19737256959,19409759479,30847485039,43385750391,48621596590,56184084956,64370367355,67295648562,61884760554,73437854965,86385439695,80731323268,76844888220,70475909114,64603151780,54881566001,63361448182,65533021637,61595099958,42413422650,54804315210,62325620828,59022886949
Zambia,ZMB,Gross capital formation (current US$),NE.GDI.TOTL.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6054845636,7892793219,8098478814,9543455303,9246791227,9096555880,8007419919,10608950523,10167050523,9151427463,5848476673,6930943382,7868531977,
Zimbabwe,ZWE,Gross capital formation (current US$),NE.GDI.TOTL.CD,215165700,219877400,174331400,133497000,142920300,179043000,191607500,243435700,312540000,295263900,345521600,439470800,634748100,757032400,985344000,1033046900,695727200,750049600,465411300,590729000,1131198500,1667639400,1627132000,1110662000,1082116700,1004558300,1122658400,1006879000,1461499300,1246095600,1526358800,1650816800,1366313300,1494901100,1635092100,1398089100,1585919300,1546744200,1328437900,987298800,907788700,695798400,317105800,458207300,261781100,87777200,85532400,376244600,226433100,1232079500,2259412000,2453419100,1687006800,1758183500,1879216800,2003427000,2026381300,1705760332,4832505373,3012706896,2827682410,4399544399,4010274278,
